"","serial_number","station_name","station_id","network","elev","lat","long","start_date","wind_speed","air_temp","p1day","p2day","p3day","p4day","p5day","sm_2","sm_4","sm_8","sm_20","sm_40","st_2","st_4","st_8","st_20","st_40","slope","aspect","avg_month_rain","avg_month_temp","raw_predictions","predictions"
"69",47,"GBRC HQ",1221,"SNTL",2682.5448,39.32019,-111.48827,2017-09-12,NA,5.44444444444444,4.8846153846154,8.01076923076925,10.7461538461539,13.4815384615385,16.0215384615385,0.179307692307692,NA,0.239615384615385,0.247307692307692,NA,9.23,NA,11.1969230769231,11.1553846153846,NA,3.54494860745574,282.990702209536,49.0445851251805,11.0350079179693,0.200791208791209,"8"
"70",48,"GBRC Meadows",1222,"SNTL",3004.7184,39.30229,-111.45383,2017-09-12,NA,3.76495726495726,5.66615384615386,10.16,14.4584615384616,18.7569230769231,23.0553846153846,0.240307692307692,NA,0.209384615384615,0.194307692307692,NA,5.21384615384615,NA,9.10153846153846,9.65846153846154,NA,6.77130427927066,179.660766663499,53.9456535109232,8.54680387791765,0.200791208791209,"8"
"71",49,"George Creek",1151,"SNTL",2732.2272,41.91562,-113.41154,2017-09-12,NA,3.32051282051282,5.86153846153846,10.16,15.8261538461539,21.4923076923077,24.4230769230769,0.0866153846153846,NA,0.114923076923077,0.0893076923076923,NA,6.41076923076923,NA,8.71846153846154,9.61461538461538,NA,7.64878547899138,329.389220696549,48.0919132011422,9.50283992231623,0.121099547511312,"1"
"72",50,"Gooseberry RS",495,"SNTL",2421.3312,38.80034,-111.68333,2017-09-12,NA,5.63675213675214,6.4476923076923,11.1369230769231,14.8492307692308,18.3661538461538,22.0784615384615,0.145615384615385,NA,0.249384615384615,0.274538461538462,NA,8.11846153846154,NA,11.4107692307692,12.2223076923077,NA,4.24145856789341,129.923334290639,43.3080799957836,12.0297704926471,0.16217032967033,"5"
"73",51,"Gooseberry RS Up",1184,"SNTL",2559.1008,38.7882,-111.68892,2017-09-12,NA,5.49145299145299,4.10307692307693,7.62,11.1369230769231,14.6538461538462,18.1707692307692,0.275692307692308,NA,0.202692307692308,0.222153846153846,NA,9.14538461538462,NA,11.4538461538462,12.4776923076923,NA,6.82212413117185,215.257950867927,46.7745913822229,11.7855471190388,0.16217032967033,"5"
"74",146,"Green River",2131,"SCAN",1250.5944,39.01825,-110.16264,2017-09-12,1.31017107692308,14.5811965811966,1.93430769230769,3.41923076923077,4.90415384615385,6.38907692307692,7.874,0.162846153846154,0.103615384615385,0.0811538461538461,0.0721538461538462,0.0970769230769231,19.7861538461538,20.5976923076923,22.3092307692308,23.2484615384615,24.06,0.640611984240403,125.346723863499,19.8031438885676,19.9425318286882,0.200791208791209,"8"
"75",229,"Greenville Farm",1150661,"AGWX",1412.748,41.7665,-111.811,2017-09-12,1.36519138461538,12.2179487179487,2.40323076923077,4.90415384615385,6.76030769230769,8.79230769230769,9.94507692307692,NA,NA,0.161538461538462,NA,NA,NA,16.27,16.6969230769231,NA,NA,1.68165465894427,239.519000496817,36.9205664166245,15.7879516628089,0.158778586278586,"4"
"76",147,"Grouse Creek",2160,"SCAN",1778.508,41.77846,-113.82048,2017-09-12,1.76064984615385,6.14529914529915,3.73184615384615,6.35,9.18307692307692,12.9149230769231,15.3376923076923,0.0709230769230769,0.106538461538462,0.102538461538462,0.157846153846154,0.160153846153846,12.6492307692308,15.0853846153846,16.5384615384615,17.6938461538462,18.2892307692308,2.29304797320029,176.414269708416,19.2241674061269,14.4788792584477,0.125972527472527,"2"
"77",52,"Gutz Peak",1065,"SNTL",2061.3624,37.49617,-113.94235,2017-09-12,NA,10.2735042735043,2.54,4.88461538461539,8.01076923076924,11.1369230769231,14.0676923076923,0.163769230769231,NA,0.199,0.0893846153846154,NA,11.8807692307692,NA,14.06,14.2738461538462,NA,7.42940721816376,293.395298130731,49.2332904380707,15.036577429505,0.167169230769231,"7"
"78",148,"Hals Canyon",2164,"SCAN",1603.248,38.59445,-113.75102,2017-09-12,2.78540307692308,12.6495726495727,1.25046153846154,2.30553846153846,3.88815384615385,5.47076923076923,6.858,NA,0.0862307692307692,0.0911538461538462,NA,0.0991538461538461,NA,18.3753846153846,20.5553846153846,NA,21.4530769230769,0.951481677080256,68.9107522070848,17.3887534227065,17.3168134848102,0.164441471571906,"6"
"79",53,"Hardscrabble",896,"SNTL",2209.8,40.86833,-111.71865,2017-09-12,NA,7.26923076923077,6.64307692307693,11.5276923076923,15.8261538461539,19.3430769230769,22.86,0.111384615384615,NA,0.184384615384615,0.155923076923077,NA,8.84461538461538,NA,9.44384615384615,9.7,NA,16.2240542485547,264.854357156448,52.5258039656274,12.6882846682214,0.158778586278586,"4"
"80",219,"Hardware Ranch",1138091,"AGWX",1695.9072,41.6012,-111.567,2017-09-12,1.63685415384615,8.95726495726496,2.63769230769231,5.97876923076923,8.73369230769231,10.8047692307692,12.0552307692308,NA,NA,0.238461538461538,NA,NA,NA,9.92615384615384,8.20923076923077,NA,NA,4.35834651853121,253.754313349182,35.6352921449697,12.9872484322099,0.158778586278586,"4"
"81",149,"Harms Way",2166,"SCAN",2150.364,38.31347,-109.23998,2017-09-12,2.50686276923077,10.7820512820513,1.15276923076923,2.32507692307692,3.16523076923077,4.02492307692307,4.88461538461538,0.0993846153846154,0.123153846153846,0.133,0.137076923076923,0.0623846153846154,15.2561538461538,17.0523076923077,18.9723076923077,18.8046153846154,18.2476923076923,3.11283195667602,245.643508430845,47.9775309718162,15.8060106954642,0.136448717948718,"3"
"82",54,"Harris Flat",514,"SNTL",2375.0016,37.48997,-112.57602,2017-09-12,NA,6.3034188034188,1.75846153846154,3.32153846153845,5.07999999999999,6.83846153846152,8.79230769230768,0.246461538461538,NA,0.246307692307692,NA,NA,13.1192307692308,NA,14.2730769230769,NA,NA,0.518786448731551,72.4445958397586,46.2631410464658,12.3254970944053,0.164441471571906,"6"
"83",55,"Hayden Fork",517,"SNTL",2782.824,40.79669,-110.88472,2017-09-12,NA,5.12820512820513,9.18307692307693,17.5846153846154,25.2046153846154,29.8938461538461,36.1461538461538,0.273,NA,0.160153846153846,0.173692307692308,NA,7.77769230769231,NA,10.7284615384615,10.7269230769231,NA,14.2894244128922,108.511080193781,61.0227153574109,8.56401044489609,0.158778586278586,"4"
"84",56,"Hewinta",521,"SNTL",2895.6,40.95009,-110.48419,2017-09-12,NA,3.63247863247863,5.07999999999999,9.57384615384615,12.7,14.6538461538462,17.78,0.153,NA,0.143846153846154,0.0915384615384615,NA,6.41076923076923,NA,8.54692307692308,8.93307692307692,NA,4.62042384719685,80.6122295022056,48.6522999352533,7.78682377166646,0.158778586278586,"4"
"85",57,"Hickerson Park",522,"SNTL",2780.3856,40.90663,-109.96287,2017-09-12,NA,4.26068376068376,3.32153846153847,5.86153846153846,7.81538461538462,9.76923076923077,11.3323076923077,0.208769230769231,NA,0.272076923076923,0.215,NA,7.56461538461538,NA,9.91461538461538,10.5553846153846,NA,3.65036576014453,46.7308470933882,44.4327634161577,8.58738292960802,0.158778586278586,"4"
"86",58,"Hobble Creek",1223,"SNTL",2248.5096,40.18538,-111.35971,2017-09-12,NA,7.45726495726496,3.51692307692307,5.66615384615386,8.20615384615385,10.3553846153846,12.3092307692308,0.0763846153846154,NA,0.106615384615385,0.238538461538462,NA,9.48615384615385,NA,13.3753846153846,13.8046153846154,NA,3.69059384300282,344.384794108257,46.605607380184,13.5521719381428,0.158778586278586,"4"
"87",150,"Holden",2127,"SCAN",1446.276,39.19216,-112.40155,2017-09-12,1.76064984615385,10.7777777777778,3.81,5.78338461538462,7.46369230769231,9.16353846153846,10.6875384615385,0.0946923076923077,0.0834615384615384,0.0732307692307692,0.122846153846154,0.129615384615385,18.3753846153846,18.9315384615385,20.47,21.5823076923077,22.2230769230769,0.535219850072554,283.940735232608,21.5149733564352,17.5400009155273,0.125972527472527,"2"
"88",59,"Hole-in-Rock",528,"SNTL",2794.4064,40.92167,-110.18623,2017-09-12,NA,5.09401709401709,4.68923076923077,7.42461538461539,9.96461538461539,11.9184615384615,13.8723076923077,0.176307692307692,NA,0.134923076923077,0.132846153846154,NA,7.13692307692308,NA,8.24923076923077,8.63230769230769,NA,6.01938947094156,289.746510858562,44.794507426428,8.49198819290123,0.158778586278586,"4"
"89",60,"Horse Ridge",533,"SNTL",2499.0552,41.31372,-111.44624,2017-09-12,NA,4.9017094017094,6.05692307692308,11.3323076923077,16.0215384615385,19.5384615384616,23.6415384615385,0.143615384615385,NA,0.0485384615384615,0.0323846153846154,NA,11.1530769230769,NA,12.3507692307692,12.0923076923077,NA,4.74073367845376,111.883972207956,55.1616576082516,11.620918933348,0.158778586278586,"4"
"90",61,"Huntington Horse",1216,"SNTL",2941.9296,39.61774,-111.30576,2017-09-12,NA,5.39316239316239,5.86153846153846,10.9415384615384,15.8261538461538,20.9061538461538,25.7907692307692,0.201384615384615,NA,0.284076923076923,0.139692307692308,NA,7.82076923076923,NA,8.97384615384615,9.87076923076923,NA,6.3066972533781,332.259057314259,59.5009998715294,9.71392512483862,0.158778586278586,"4"
"91",62,"Indian Canyon",543,"SNTL",2795.3208,39.89166,-110.74604,2017-09-12,NA,5.83333333333333,2.73538461538461,4.88461538461538,7.03384615384616,9.18307692307693,11.3323076923077,0.202384615384615,NA,0.102461538461538,0.175615384615385,NA,7.94769230769231,NA,10.6838461538462,10.6415384615385,NA,7.86773922054345,156.155026850929,55.4904996786878,11.5460437974104,0.158778586278586,"4"
"92",63,"Jones Corral",1099,"SNTL",2971.4952,38.07125,-112.16788,2017-09-12,NA,4.12820512820513,1.95384615384615,3.7123076923077,5.47076923076923,7.22923076923077,8.9876923076923,0.173384615384615,NA,0.149076923076923,0.0613076923076923,NA,6.06769230769231,NA,7.99230769230769,8.29,NA,5.27200022029094,289.7280877883,48.8598115484075,10.3170062496258,0.136448717948718,"3"
"93",64,"Kilfoil Creek",1145,"SNTL",2200.656,41.24764,-111.41249,2017-09-12,NA,4.97435897435897,5.27538461538462,8.7923076923077,12.7,15.8261538461539,17.9753846153846,0.132538461538462,NA,0.0939230769230769,0.0208461538461538,NA,6.88076923076923,NA,8.37692307692308,8.93230769230769,NA,5.60270792413034,68.5304313844311,57.1664862534772,12.3508394522261,0.158778586278586,"4"
"94",65,"Kimberly Mine",557,"SNTL",2773.9848,38.48383,-112.39273,2017-09-12,NA,5.72649572649573,7.62000000000001,13.0907692307692,18.3661538461538,23.6415384615385,27.94,0.236615384615385,NA,0.308,0.138307692307692,NA,8.71769230769231,NA,8.84692307692308,9.06,NA,11.6149836719386,193.618050043717,45.6772943327203,11.4835660167773,0.167169230769231,"7"
"95",66,"Kings Cabin",559,"SNTL",2660.2944,40.71632,-109.54401,2017-09-12,NA,4.82051282051282,2.93076923076923,5.27538461538462,7.62000000000001,9.37846153846155,11.1369230769231,0.159692307692308,NA,0.162538461538462,0.127384615384615,NA,10.5130769230769,NA,11.3684615384615,11.5823076923077,NA,3.92367440808377,106.639180165,66.4407984245056,9.40368165181439,0.158778586278586,"4"
"96",67,"Klondike Narrows",1115,"SNTL",2209.8,41.96769,-111.59713,2017-09-12,NA,4.80769230769231,5.66615384615384,10.16,14.2630769230769,16.2169230769231,19.3430769230769,0.120307692307692,NA,0.133692307692308,0.156538461538462,NA,7.86307692307692,NA,9.01769230769231,9.14461538461538,NA,6.50340220315937,91.1831434356206,51.2340997449639,11.5345741711692,0.158778586278586,"4"
"97",68,"Kolob",561,"SNTL",2823.3624,37.52664,-113.05386,2017-09-12,NA,5.17521367521368,2.73538461538461,5.08,8.01076923076922,11.1369230769231,14.0676923076923,0.0515384615384615,NA,0.114,0.0981538461538462,NA,9.48538461538461,NA,11.9230769230769,11.6246153846154,NA,6.62020704070919,9.10788953103117,50.1462481572565,11.0229020258208,0.167169230769231,"7"
"98",69,"Lakefork #1",566,"SNTL",3087.0144,40.59709,-110.43316,2017-09-12,NA,1.64102564102564,5.47076923076922,9.18307692307691,12.5046153846154,15.24,18.1707692307692,0.211538461538462,NA,0.344,0.299153846153846,NA,6.79461538461538,NA,8.07692307692308,9.10153846153846,NA,6.26828999606503,140.999168366086,61.7114449778717,6.76757484383685,0.158778586278586,"4"
"99",70,"Lakefork #3",1116,"SNTL",2579.8272,40.5502,-110.3529,2017-09-12,NA,6.38034188034188,5.66615384615384,7.81538461538462,9.37846153846154,10.9415384615385,12.5046153846154,0.0656923076923077,NA,0.0374615384615385,0,NA,9.10230769230769,NA,11.1538461538462,12.0946153846154,NA,3.36838926947384,91.9294161021841,42.2728344046459,10.8200432293708,0.158778586278586,"4"
"100",71,"Lakefork Basin",513,"SNTL",3317.748,40.73785,-110.62121,2017-09-12,NA,2.78205128205128,6.05692307692306,10.9415384615385,15.24,17.9753846153846,21.4923076923077,0.367692307692308,NA,0.217153846153846,0.326846153846154,NA,8.33307692307692,NA,12.3076923076923,8.24615384615385,NA,2.62423802377572,174.741222507298,80.3226744074285,6.78651815911929,0.158778586278586,"4"
"101",231,"Laketown",1138086,"AGWX",1816.3032,41.8379,-111.334,2017-09-12,2.94702523076923,9.8034188034188,2.67676923076923,5.74430769230769,7.26830769230769,8.96815384615385,10.4921538461538,NA,NA,0.15,NA,NA,NA,14.53,14.6238461538462,NA,NA,0.0474371235031093,186.917071788862,26.5708238382789,12.6993677111931,0.164441471571906,"6"
"102",72,"Lasal Mountain",572,"SNTL",2919.3744,38.48226,-109.27198,2017-09-12,NA,7.05128205128205,2.93076923076922,6.25230769230768,9.57384615384614,12.7,15.8261538461538,0.114307692307692,NA,0.092,0.0389230769230769,NA,11.1553846153846,NA,12.9476923076923,12.7776923076923,NA,7.49706744849826,260.057847938522,75.6692714815212,11.3907190386483,0.16217032967033,"5"
"103",73,"Lasal Mountain-Lower",1215,"SNTL",2677.0584,38.48167,-109.29164,2017-09-12,NA,8.88888888888889,2.93076923076923,5.66615384615384,8.59692307692307,11.7230769230769,14.6538461538462,0.191461538461538,NA,0.127923076923077,0.0737692307692308,NA,11.7530769230769,NA,12.8646153846154,12.7769230769231,NA,9.89151515980457,298.477179925363,67.1183841964619,12.9859731717966,0.16217032967033,"5"
"104",223,"LBW ExpFarm",1231953,"AGWX",1370.9904,41.6662,-111.891,2017-09-12,1.74001723076923,11.4871794871795,2.89169230769231,5.82246153846154,8.18661538461538,10.8243076923077,12.6023076923077,NA,NA,0.193076923076923,NA,NA,NA,17.57,18.0376923076923,NA,NA,0.204616908328475,338.67578516539,36.4437604035556,16.0271302223616,0.158778586278586,"4"
"105",214,"LBW Paradise",1231964,"AGWX",1481.0232,41.5724,-111.855,2017-09-12,2.17674092307692,11.4230769230769,4.10307692307692,8.08892307692308,11.5472307692308,15.2595384615385,17.3892307692308,NA,NA,0.137692307692308,NA,NA,NA,15.2553846153846,16.0430769230769,NA,NA,6.37863485512504,62.4062305603564,38.9773923715926,15.4254398811382,0.121099547511312,"1"
"106",199,"LBW SouthFork",1231956,"AGWX",1552.956,41.4967,-111.819,2017-09-12,2.07013907692308,11.2222222222222,4.47430769230769,8.85092307692308,12.5827692307692,16.5295384615385,18.7569230769231,NA,NA,0.293846153846154,NA,NA,NA,17.9353846153846,19.53,NA,NA,11.1615895257771,104.847624731277,44.1492848076318,14.6859487454832,0.121099547511312,"1"
"107",222,"Lewiston",1138084,"AGWX",1375.8672,41.9521,-111.869,2017-09-12,2.17674092307692,10.974358974359,2.95030769230769,5.56846153846154,7.67861538461538,10.0427692307692,11.3127692307692,NA,NA,0.114615384615385,NA,NA,NA,15.9715384615385,16.2515384615385,NA,NA,0.0415630606009335,260.561648642429,35.2172908012029,15.8356656535048,0.121099547511312,"1"
"108",74,"Lightning Ridge",1056,"SNTL",2503.932,41.35891,-111.48749,2017-09-12,NA,5.77350427350427,8.20615384615384,15.6307692307692,22.86,27.3538461538461,33.4107692307692,0.180230769230769,0.167076923076923,0.0813076923076923,0.0347692307692308,0.0183076923076923,9.44384615384615,10.2569230769231,10.7692307692308,10.9392307692308,11.0684615384615,5.21574848204185,196.210805891726,63.6304158093619,11.6215004686254,0.158778586278586,"4"
"109",75,"Lily Lake",579,"SNTL",2783.7384,40.86493,-110.79813,2017-09-12,NA,5.46581196581197,6.25230769230769,11.9184615384615,16.8030769230769,19.1476923076923,22.2738461538462,0.106307692307692,NA,0.182153846153846,0.0853076923076923,NA,7.94923076923077,NA,9.61384615384615,10.5123076923077,NA,7.85503008753292,313.768836582734,52.9972116812607,8.83667258669433,0.158778586278586,"4"
"110",76,"Little Bear",582,"SNTL",1995.8304,41.40562,-111.82607,2017-09-12,NA,7.64529914529914,5.66615384615384,11.5276923076923,16.8030769230769,20.5153846153846,24.0323076923077,0.254538461538461,NA,0.178846153846154,0.200769230769231,NA,10.1707692307692,NA,13.5030769230769,13.9738461538462,NA,10.7683668075666,323.876217976555,51.7163064068198,13.1650763354673,0.121099547511312,"1"
"111",77,"Little Grassy",583,"SNTL",1848.612,37.48631,-113.84582,2017-09-12,NA,12.2094017094017,3.51692307692308,7.42461538461539,11.7230769230769,16.0215384615385,20.32,0.105230769230769,NA,0.172384615384615,0.152769230769231,NA,16.4123076923077,NA,18.0346153846154,17.99,NA,5.18329185104403,52.911860151505,36.628843974145,17.0456141773196,0.167169230769231,"7"
"112",151,"Little Red Fox",2155,"SCAN",1644.396,40.17957,-110.30464,2017-09-12,1.70562953846154,8.84615384615385,2.50092307692308,3.98584615384616,5.23630769230769,6.48676923076923,7.73723076923077,0.147846153846154,0.131384615384615,0.174076923076923,0.221076923076923,0.196307692307692,14.2315384615385,17.0953846153846,17.7353846153846,17.6492307692308,17.6915384615385,3.52312877627941,197.223092232376,28.9175078816668,15.9614625801466,0.158778586278586,"4"
"113",224,"Loa",1265824,"AGWX",2168.9568,38.3834,-111.636,2017-09-12,3.02611692307692,10.3247863247863,1.40676923076923,3.53646153846154,5.56846153846154,8.14753846153846,10.7266153846154,NA,NA,0.124615384615385,NA,NA,NA,NA,12.9353846153846,NA,NA,0.804719812470638,64.5196063370048,25.8220036267288,13.534284937506,0.164441471571906,"6"
"114",206,"Logan Golf",1138088,"AGWX",1465.4784,41.7447,-111.789,2017-09-12,2.12515938461538,11.9059829059829,3.24338461538462,6.604,9.06584615384615,11.684,13.208,NA,NA,0.05,NA,NA,NA,16.4107692307692,17.0123076923077,NA,NA,6.68229584953015,203.99120635208,42.4575826746475,15.3565921835443,0.121099547511312,"1"
"115",78,"Lonesome Beaver",1261,"SNTL",2868.168,38.07,-110.77241,2017-09-12,NA,8.15811965811966,3.12615384615385,6.64307692307693,10.5507692307692,14.2630769230769,17.9753846153846,0.218384615384615,NA,0.0807692307692308,0.0815384615384615,NA,8.97461538461538,NA,10.8123076923077,11.1123076923077,NA,35.315065751413,341.144100136943,55.0844534596359,11.303614429057,0.16217032967033,"5"
"116",79,"Long Flat",592,"SNTL",2432.9136,37.51255,-113.39661,2017-09-12,NA,8.36752136752137,2.54,4.49384615384616,6.64307692307693,8.98769230769231,10.7461538461539,0.117076923076923,NA,0.069,0.098,NA,10.2976923076923,NA,15.0838461538462,15.1715384615385,NA,2.53047365456634,280.000919432644,37.1650790128087,13.3249880646421,0.125972527472527,"2"
"117",80,"Long Valley Jct",593,"SNTL",2275.332,37.48756,-112.51458,2017-09-12,NA,7.67094017094017,1.56307692307692,3.12615384615383,5.07999999999999,7.03384615384614,8.9876923076923,0.122230769230769,NA,0.149692307692308,0.107615384615385,NA,13.59,NA,15.3830769230769,16.9653846153846,NA,3.08024152321441,175.920809346884,34.3688766527023,13.544680412346,0.164441471571906,"6"
"118",81,"Lookout Peak",596,"SNTL",2487.4728,40.83731,-111.70965,2017-09-12,NA,5.8034188034188,6.4476923076923,11.3323076923077,15.8261538461538,19.5384615384615,23.0553846153846,0.097,NA,0.029,0.0234615384615385,NA,7.65153846153846,NA,8.54769230769231,8.63230769230769,NA,13.3856081600055,70.2243545204552,48.5242432874357,11.2123534598355,0.158778586278586,"4"
"119",82,"Lost Creek Resv",1118,"SNTL",1853.7936,41.22155,-111.35947,2017-09-12,NA,5.88461538461539,2.93076923076923,4.88461538461538,6.83846153846153,8.20615384615384,9.37846153846153,0.086,NA,0.158692307692308,0.159153846153846,NA,11.3684615384615,NA,11.6238461538462,12.1792307692308,NA,10.8025124689616,196.791266101966,40.206238444919,12.7860226671045,0.158778586278586,"4"
"120",83,"Louis Meadow",972,"SNTL",2042.16,40.83033,-111.76457,2017-09-12,0.918151384615385,6.04700854700855,6.05692307692308,10.5507692307692,15.0446153846154,18.9523076923077,22.2738461538462,0.0985384615384615,NA,0.0560769230769231,0.0533076923076923,NA,11.6676923076923,NA,12.3084615384615,11.8376923076923,NA,12.0203365389456,188.503119096272,56.3646142929407,12.5089237618816,0.200791208791209,"8"
"121",84,"Mammoth-Cottonwood",612,"SNTL",2654.5032,39.68338,-111.31818,2017-09-12,NA,4.70940170940171,5.27538461538461,9.76923076923077,13.8723076923077,18.1707692307692,22.2738461538461,0.274153846153846,NA,0.269384615384615,0.237692307692308,NA,7.52153846153846,NA,11.0269230769231,11.7946153846154,NA,4.22602939759324,234.774132130437,58.1528114816829,10.3840159049552,0.158778586278586,"4"
"122",152,"Manderfield",2156,"SCAN",1885.188,38.36649,-112.64291,2017-09-12,2.41057723076923,7.75213675213675,3.22384615384615,5.72476923076923,9.12446153846154,12.3092307692308,14.5561538461538,0.140230769230769,0.151692307692308,0.140461538461538,0.119076923076923,0.061,12.2230769230769,16.3253846153846,16.4107692307692,17.0515384615385,16.9230769230769,0.774883090414346,188.263725816718,26.7657404437725,15.487451691503,0.136448717948718,"3"
"123",153,"Mccracken Mesa",2140,"SCAN",1620.012,37.44671,-109.33776,2017-09-12,2.92295384615385,15.5854700854701,0.644769230769231,1.28953846153846,1.85615384615384,2.42276923076923,2.98938461538461,0.109076923076923,0.105461538461538,0.130846153846154,0.174538461538462,0.159230769230769,18.0761538461538,21.9238461538462,23.3761538461538,22.8192307692308,22.8192307692308,0.930678107903417,209.502083620621,30.447057518247,19.3417277936553,0.164441471571906,"6"
"124",85,"Merchant Valley",621,"SNTL",2653.284,38.30285,-112.43637,2017-09-12,NA,3.99145299145299,5.27538461538462,9.57384615384616,13.8723076923077,18.1707692307692,22.0784615384616,0.354538461538462,NA,0.0580769230769231,0.00138461538461538,NA,5.94153846153846,NA,7.30615384615385,8.80153846153846,NA,11.8020845486412,141.314792678179,49.6630209656124,10.6925660293966,0.167169230769231,"7"
"125",86,"Midway Valley",626,"SNTL",2995.2696,37.56933,-112.83849,2017-09-12,NA,4.07264957264957,2.93076923076923,6.05692307692309,9.9646153846154,13.6769230769231,17.1938461538462,0.252615384615385,NA,0.211230769230769,0.299692307692308,NA,7.26538461538462,NA,9.91307692307692,9.82769230769231,NA,10.8617712943367,16.3080068358811,54.9213590502808,9.24701139590939,0.167169230769231,"7"
"126",154,"Milford",2129,"SCAN",1525.524,38.34196,-113.01053,2017-09-12,2.42089353846154,10.4529914529915,2.59861538461539,4.98230769230769,7.60046153846154,10.2381538461538,12.7,0.200307692307692,0.266230769230769,0.112153846153846,0.306307692307692,0.075,15.8115384615385,17.8207692307692,19.4438461538462,20.3830769230769,20.8561538461538,0.304335450660542,237.598846968842,23.2359028254049,17.744184366767,0.136448717948718,"3"
"127",87,"Mill-D North",628,"SNTL",2731.9224,40.65883,-111.63683,2017-09-12,NA,5.92735042735043,7.03384615384616,12.1138461538462,15.8261538461539,18.7569230769231,22.6646153846154,0.113230769230769,NA,0.033,0.0419230769230769,NA,8.76230769230769,NA,10.3838461538462,10.1284615384615,NA,11.0738473753266,208.279443161153,52.4097397303044,10.9652454516916,0.158778586278586,"4"
"128",88,"Mining Fork",631,"SNTL",2528.316,40.49384,-112.61141,2017-09-12,NA,6.67094017094017,3.32153846153845,5.47076923076921,7.03384615384613,8.59692307692305,9.96461538461534,0.0715384615384615,NA,0.107153846153846,0.0497692307692308,NA,7.52153846153846,NA,9.18692307692308,9.01692307692308,NA,20.0115852221794,17.7123850288274,56.3279038383106,11.2492622917851,0.125972527472527,"2"
"129",89,"Monte Cristo",634,"SNTL",2722.4736,41.46547,-111.49688,2017-09-12,NA,4.29487179487179,6.05692307692308,11.9184615384615,16.9984615384615,20.1246153846154,24.2276923076923,0.198846153846154,NA,0.259846153846154,0.0551538461538462,NA,5.47076923076923,NA,7.86307692307692,8.29076923076923,NA,6.26692643078648,59.7487131593871,54.3376372726742,10.160883385438,0.158778586278586,"4"
"130",155,"Morgan",2133,"SCAN",1558.4424,40.9999,-111.68555,2017-09-12,0.608662153846154,6.61538461538462,3.67323076923077,6.44769230769231,8.87046153846154,10.668,12.0747692307692,0.184384615384615,0.219461538461538,0.268846153846154,0.295923076923077,0.203538461538462,15.9823076923077,16.7515384615385,18.2915384615385,18.4607692307692,18.0761538461538,0.374577527167502,334.456963924428,36.5070719187063,15.8999991591224,0.200791208791209,"8"
"131",90,"Mosby Mtn.",643,"SNTL",2911.7544,40.60798,-109.8881,2017-09-12,NA,3.46153846153846,6.64307692307692,10.7461538461539,14.4584615384616,18.1707692307692,21.6876923076923,0.117923076923077,NA,0.0842307692307692,0.096,NA,8.24846153846154,NA,8.84538461538462,9.18692307692308,NA,4.99581575400122,61.4232057124802,75.8481495708541,8.3204237669923,0.158778586278586,"4"
"132",156,"Mountain Home",2134,"SCAN",2111.3496,40.37263,-110.40602,2017-09-12,2.30053661538462,8.63675213675214,2.16876923076923,3.048,3.75138461538461,4.45476923076923,5.15815384615384,0.0605384615384615,0.101769230769231,0.140538461538462,0.125769230769231,0.164923076923077,12.6069230769231,16.0269230769231,17.4784615384615,16.5815384615385,17.0515384615385,1.20616707946487,121.426976088039,34.3159536304506,13.5212175835119,0.136448717948718,"3"
"133",91,"Mt Baldy",1224,"SNTL",2902.9152,39.13648,-111.50527,2017-09-12,NA,4.33760683760684,3.90769230769231,7.22923076923077,10.16,13.0907692307692,16.4123076923077,0.225153846153846,NA,0.211461538461539,0.218692307692308,NA,8.71692307692308,NA,9.48692307692308,9.65692307692308,NA,12.3629784048209,84.645661822356,58.4905224353194,10.1108596271694,0.200791208791209,"8"
"134",92,"Mt Pennell",1269,"SNTL",2806.9032,37.97793,-110.7933,2017-09-12,NA,8.35897435897436,2.34461538461538,5.66615384615384,8.9876923076923,12.3092307692308,15.8261538461538,0.112,NA,0.104769230769231,0.0582307692307692,NA,7.35153846153846,NA,9.78538461538461,10.8130769230769,NA,20.2103795977712,28.1079174025459,57.330170260999,11.8308017687735,0.16217032967033,"5"
"135",215,"Murray",1138094,"AGWX",1307.592,40.6313,-111.92,2017-09-12,1.85693538461538,14.448717948718,3.53646153846154,8.08892307692308,10.3358461538462,12.8758461538462,15.2595384615385,NA,NA,0.245384615384615,NA,NA,NA,16.9161538461539,17.0638461538461,NA,NA,0.45490593321438,234.223087016135,33.0174150577246,18.8491685472584,0.125972527472527,"2"
"136",157,"Nephi",2137,"SCAN",1598.676,39.64554,-111.87044,2017-09-12,2.31429169230769,10.9358974358974,4.29846153846154,6.99476923076923,9.55430769230769,11.8598461538461,13.5792307692308,0.201769230769231,0.202076923076923,0.132538461538462,0.0786923076923077,0.0676923076923077,17.7346153846154,18.3761538461538,19.2715384615385,20.0853846153846,20.0015384615385,1.33947330437236,300.922686600796,31.4810920311047,17.2471785550152,0.136448717948718,"3"
"137",225,"Nephi",1138095,"AGWX",1524.6096,39.6894,-111.877,2017-09-12,2.95734153846154,12.7692307692308,4.02492307692308,8.16707692307692,11.1173846153846,14.0286153846154,16.6272307692308,NA,NA,0.132307692307692,NA,NA,NA,16.9615384615385,16.4123076923077,NA,NA,0.300821865642188,258.827021489349,30.7297089965389,17.7172669074566,0.164441471571906,"6"
